7379	14608	12244	15922
1119	1276	1287	14268
13731	14327	12182	15192
12308	11612	14165	15002
12785	11611	14473	14786
6637	11510	6691	15970
859	6089	15515	16643
13115	15382	14210	15939
11886	14195	12355	14747
10312	10602	10518	12799
1181	14267	1355	14701
1306	1233	1412	13623
10312	10453	10602	12799
11947	15060	13413	15260
11541	13429	12365	13558
12888	11689	14106	16637
11591	14956	12129	16613
1813	1914	2078	13171
11113	11415	15218	15618
7625	12691	7441	15383
11591	12129	14435	16613
5902	6041	14306	15705
11808	14474	13205	16052
11714	13004	16206	16702
5410	5407	13803	15139
4333	4575	12373	15614
1638	1752	12686	15001
11906	14198	12279	14413
11841	13282	16318	16720
1733	1306	13623	15155
1733	1306	1412	13623
6772	13122	6787	14957
9634	14063	13225	16246
3156	3264	3296	12529
3905	3610	3408	12802
11089	12397	14660	16130
13571	14103	12186	16261
8348	8303	8634	14006
3905	3408	3756	12802
2711	2645	13785	14636
12868	5885	15134	16429
9972	10115	9683	12805
10067	10259	9980	12804
10259	9755	9980	12804
10115	9836	9683	12805
3431	12384	3872	15906
12630	13364	11842	14833
6337	6556	6618	15585
8158	13299	13297	13778
6264	12691	6222	15172
1868	1526	1712	14848
1712	1526	1527	14848
8883	14550	12840	15449
12248	11563	14319	15801
10150	12898	10416	14296
11505	12513	11952	15473
15503	15638	15504	16627
12548	14905	12670	16312
3621	3759	3273	12797
3759	3476	3273	12797
9862	10002	10000	13900
10002	9862	9707	13900
11570	13986	12955	15341
11687	13572	12913	16014
7649	7841	8060	13058
10966	12485	14347	14820
9924	10123	9824	16687
5232	13112	13272	14475
2845	2640	16146	16168
12853	13899	12757	15601
4446	13636	12850	13762
10959	11270	11152	14162
11767	15227	13220	15685
9231	13576	8979	14645
12776	16146	2640	16168
1383	12845	1027	14403
8686	12670	8716	15288
12233	15179	12969	16306
8758	8760	8600	13137
8758	8600	8327	13137
5092	15607	12782	16251
12502	11655	14115	14938
2948	3156	3296	12529
11727	13343	14978	15785
12551	13819	12512	14690
9631	9818	10111	12800
6034	13930	5899	14255
12911	13786	7566	15063
2167	15167	13043	16562
13091	14437	12712	15497
9441	9730	9731	13692
6616	13877	13350	16283
11677	12822	11907	14065
11893	13611	13594	15935
7697	7859	12579	14759
9766	15162	12267	15844
8737	13120	8823	15015
12101	13343	12765	15336
2647	2575	2728	12794
1995	1784	1654	12968
10111	9895	9631	12800
8621	14754	8376	15619
11950	13132	15196	15758
8754	8587	8919	13170
8754	8919	8918	13170
11511	14265	16129	16681
7024	7353	6933	15585
11188	10986	12981	13548
13321	13864	9681	14479
12055	15968	14494	16393
4092	3669	3869	12742
11996	13054	15430	16164
7649	8060	8214	13058
971	1156	13442	15330
8636	14300	8480	16376
4579	13684	4369	16471
8655	8321	8570	14025
9066	8917	8656	14504
11659	14332	12139	15401
11732	12159	14444	16624
9643	9771	9625	12380
12767	14867	1343	15626
12790	2796	15036	15996
12025	12864	13839	15403
8820	9066	8656	14504
1725	13774	1562	13898
11888	15128	13971	15826
11912	15018	12982	15727
1590	2031	13388	15419
7406	7221	12745	14666
10875	10964	12653	14036
11972	13689	13050	15795
13260	15634	12702	16081
12374	11752	13623	16380
12920	11699	15242	15332
4935	12073	4934	16155
8655	8570	8747	14025
4950	12449	5061	16625
2282	12548	2502	15564
12215	11739	13629	16247
8372	11491	8436	12214
11947	13666	12888	16679
5250	13320	5154	16111
12959	13975	8146	16376
9264	9086	12477	14142
11896	12176	13441	16166
12166	15431	11706	16120
12608	14865	14056	16590
3270	3086	2918	14384
3270	2918	3110	14384
3170	3308	13809	14771
10576	10624	10711	13276
10683	14289	12402	14985
11796	12929	13908	15526
12193	11530	13453	14652
11741	15291	13450	15910
3035	13003	3112	14391
11748	15196	15158	16474
2294	13178	14060	15078
12790	15036	13793	15996
13593	14472	6099	15660
13164	14050	9252	15533
5831	14505	5574	15550
11580	14894	12251	15865
13283	15967	11684	16322
7123	13227	15479	15538
11270	11217	11152	14162
11804	12615	14132	16484
11655	12946	15355	15600
11877	12579	14765	16103
11692	16426	13270	16652
6488	15612	12658	16277
11882	13334	12873	15313
12116	15523	4790	16502
10363	10123	12924	14489
3886	13648	12999	16045
11218	11160	13417	16006
11749	12409	13881	16292
2780	3106	12221	16724
13119	13585	12661	15675
4474	12634	4518	15700
8513	12738	8753	15019
2788	3126	3374	13825
5973	13223	5869	14526
13807	14157	3537	15431
8526	8410	8573	12783
6178	12342	6113	14910
13335	15478	11919	16321
6736	6449	12509	16438
11621	12362	14652	15114
12607	5448	14648	14852
10026	12621	9795	14410
12611	13738	11830	14702
11779	13284	13239	14597
12290	14434	12128	15285
5794	14619	13222	15837
11068	13444	11172	14606
6836	6647	6881	15771
6596	6737	6865	13367
11737	12211	13665	16409
4845	4666	12707	14012
8243	8573	8410	12783
8398	8360	8221	12445
12415	15450	14622	15964
12491	15513	14961	15799
12419	12106	15648	15937
12876	14692	11910	15975
13099	14759	14046	15610
11749	12796	14585	14962
11001	12511	11025	14577
2143	16133	14562	16530
12740	15569	14440	16233
11748	14716	13132	15196
11103	12414	11288	16540
4382	12562	4595	15552
2038	13578	12534	16621
7856	8148	13566	16282
8398	8221	8072	12445
13290	13659	2359	15038
12568	14571	12921	14879
6592	6747	6862	12379
11648	14593	15995	16598
11706	14671	14041	15059
4359	4542	13190	15346
12054	13990	13921	16472
11542	13438	12648	14558
2290	14444	12435	15722
1720	1803	1553	12457
8789	12965	8952	15856
6172	6250	13219	15476
2567	2287	2241	12903
1938	2241	2287	12903
12429	11954	14696	16121
6962	7419	7587	12503
6962	7587	7230	12503
6577	6475	6430	14638
12367	14618	13033	15944
3832	13036	3892	15352
11583	15603	13527	16204
9016	12769	8908	15985
10542	12636	10418	14304
11606	13794	13802	15031
11815	16419	12924	16687
14209	15011	12148	15826
9550	9691	9316	12978
9844	9316	9691	12978
4170	13020	3898	14632
3636	14052	3635	15148
9286	9120	14622	15964
7855	13795	13469	15054
10234	12333	13688	16661
11794	14850	13655	16325
2443	2271	2384	16503
2711	2443	2384	16503
4417	4409	12426	14906
12042	13292	12873	16406
12817	14285	11693	15871
1863	12913	1596	14451
11007	13763	12192	16520
3841	13675	12393	14973
2325	1946	2587	14497
3397	3487	3079	13131
3397	3079	3340	13131
4562	14204	12830	14530
6015	5480	5682	13026
11641	13819	12250	16398
12571	11840	14542	16014
2778	3064	2650	12973
9169	13712	9438	15127
11947	13413	15178	15260
11868	15759	13477	16547
1896	2069	2406	14668
1895	2069	1718	14668
1718	1440	1895	14668
1784	1611	1654	12968
6070	5873	5973	15707
12770	15228	11769	15697
7230	12503	7587	15080
8983	14050	12872	15259
10594	14963	12685	15680
12232	14666	12745	15213
9836	12805	10115	14549
9925	12887	9754	14294
8324	13711	13861	16345
12188	11735	13817	16406
3677	13166	4198	14414
3402	14058	3262	16478
11691	13462	12709	15545
12719	11622	13849	15756
12407	12777	15518	16573
2312	13982	2386	16688
13296	14694	5242	15952
12633	12097	15736	16154
4503	13050	13689	15795
13466	13740	11685	15161
3898	13020	4031	14632
1196	12735	1201	15586
5766	12735	5905	15586
10346	10371	10243	13107
12280	14400	3435	15521
14329	14816	8338	15866
4017	12640	14275	14755
8320	8178	13270	14359
8982	9186	9314	13992
12015	13703	14789	15599
12494	15313	13334	15968
3769	4043	12585	14597
9776	9924	9824	16687
12894	14401	13491	15100
7715	7516	7124	13084
12494	14335	4543	15346
9534	8982	9314	13992
4340	4275	4580	14115
4275	4468	4580	14115
12353	12996	11520	15543
2814	13102	2655	14152
3995	14802	13384	16549
10164	10172	10435	12611
3745	12372	3529	16462
3275	13862	12862	15625
13379	14473	11611	14786
1458	1053	1704	14337
4314	13918	4609	16502
10926	11052	11164	12993
10926	11164	10728	12993
12962	13693	11613	14152
12467	11581	13493	15522
9775	13923	12652	15629
6864	6835	13139	15932
3041	2726	2483	14470
2726	3041	2809	14470
11568	13963	12380	15765
10371	10097	10243	13107
12215	14585	11749	16247
8539	8931	8610	16202
8104	8105	13052	15138
5450	5363	12933	15370
13646	14764	12002	15545
4647	14012	4532	14309
12610	15362	14307	16311
1594	12986	1834	14639
6364	6111	6112	15495
11809	12821	13540	14529
12790	15069	11951	15911
11766	12858	14099	15544
3635	12437	3485	14052
13654	13833	12067	16498
9943	13453	10173	15387
11341	11089	12397	14660
4969	5029	4868	13010
11706	14685	14041	14762
3951	13208	14792	16608
4561	4679	4816	16053
12845	14648	5448	14852
12427	11529	13987	14002
4272	12702	4329	13709
4791	4816	4679	16053
5370	12812	5392	15035
3759	12797	3621	14322
10972	13794	11269	16565
3131	13589	14459	16358
5448	12845	5439	14648
9236	12455	8982	15850
10821	10724	13203	14104
9664	9820	12773	14732
12850	13664	4238	14271
10112	13145	10392	14079
13422	13779	12537	14395
1348	14005	12836	14908
9321	13645	9204	15814
11507	14867	12666	15202
12759	14330	1795	15506
12127	11600	13836	16010
13171	13647	11686	14193
7319	7192	12711	13944
11226	11138	11087	12200
1897	12775	2068	14267
4343	12817	4207	14299
2320	2573	12635	14720
10152	13269	10288	13879
12041	14035	12442	14694
4023	13771	4430	15346
10917	10716	12948	14336
13630	14490	11583	15867
8848	12446	8731	14589
12731	13823	11575	15668
9477	12899	11981	13735
12968	13780	11549	15855
11699	14818	13528	14913
11502	12752	14872	15042
7764	7458	7324	15043
7764	7324	7569	15043
12851	14255	13930	14407
11788	12167	13626	15204
12041	15254	15102	16457
12902	14834	8163	16422
11568	15304	12882	15519
4761	4620	4735	13705
4761	4735	4988	13705
7516	7350	7124	13084
11720	12211	13546	14510
8751	13220	8904	16505
5449	5394	5448	12607
6664	6465	6306	15945
1933	2200	14691	15188
7297	14090	7788	15080
5267	5316	5308	12954
5308	5316	5403	12954
11768	13739	14341	14966
11768	13739	12818	14341
9767	12925	9460	15059
3242	3081	12524	14278
4230	12494	4430	15346
1119	1287	13315	14268
12358	11670	14048	14866
11614	14089	13146	15095
12660	11858	13179	16112
7916	13094	7989	16245
11715	12592	14216	14544
3624	13337	3087	14635
1091	14069	1306	15155
7972	7604	12607	15071
11819	12145	15176	16106
4013	3880	3992	13666
1278	13986	14638	16216
3627	14463	3380	16367
11866	15613	12942	15741
3653	3937	3788	13668
3719	3937	3653	13668
1801	14314	13169	14983
5786	12851	6060	16076
2840	2951	12771	14641
11542	14558	12648	14634
9378	9237	9066	13970
3371	12419	3516	15415
9378	9066	9138	13970
13841	14921	9861	16508
11321	16023	12182	16031
9845	10130	9986	12815
9845	9986	9637	12815
10812	10936	10615	14435
10878	10936	10812	14435
13175	14061	12507	14084
4014	3850	13143	14599
2694	14386	14203	15145
6956	5346	5286	16328
4208	14353	13148	16564
12980	13592	11602	15662
12715	14104	13203	14244
9381	13739	12818	15452
11271	11351	11094	15547
11596	13437	12994	14127
14051	14429	13363	16191
12262	14937	6443	15294
13016	13983	10831	16593
12479	3413	13936	16708
1813	13171	2078	14193
13696	11743	15931	16061
5941	13356	5650	15065
11721	12693	16369	16391
11690	12734	13712	15392
13092	14972	11921	15665
11804	14132	14665	16484
3952	3990	3725	14245
1208	700	1021	12954
6339	6924	15587	16432
7261	5333	5277	14350
7513	7705	7706	12336
11418	12746	13612	15218
5163	13112	14475	14898
4049	3969	12450	15779
13845	14744	12185	15663
11680	14235	13229	15444
9277	8950	9103	13909
9103	8950	8947	13909
6990	7062	7296	12679
7062	7589	7296	12679
13164	15366	12815	15961
3269	14384	3464	15324
11570	13867	12808	15049
3382	12482	3794	14061
11513	13691	12117	14261
1997	1426	13968	14464
13314	14081	3888	14234
4383	12763	4602	14854
2068	1897	2074	12775
2068	2074	2237	12775
5755	13023	6008	14078
11570	13566	12808	14461
12385	13285	11657	15101
3398	3242	3081	12524
3354	3398	3081	12524
11562	15045	12252	15207
5796	6036	14417	15707
1558	14535	1363	15187
12356	14952	13855	16598
10698	13588	12277	15589
11239	11409	15790	16017
4782	12360	4919	15240
11711	14993	12493	15199
11734	14085	12573	14968
11904	15725	12369	16475
1440	14408	1895	14668
13482	14387	9557	15909
5437	5451	15035	15596
10067	9980	9780	13840
3507	3657	13527	15511
12036	14861	12650	15121
10127	10067	9780	13840
10125	10215	10261	13840
3729	3880	4013	13666
11767	15227	13167	16104
10261	9992	10125	13840
3964	15340	12306	15948
2843	2798	12870	15024
10951	14207	11076	15438
5055	12377	4990	14681
12506	15135	12136	15609
3630	13917	3483	14597
1126	13002	1282	14892
2589	2280	13097	16097
8890	13387	8715	13716
724	12836	1179	16171
12027	12289	14124	14702
12425	13237	11531	15219
13015	14651	13151	14872
12621	13504	11668	16570
10174	10094	13792	14888
9435	9499	12632	14410
11548	15386	15096	15848
7087	5346	6956	16328
7499	7289	6948	12808
11609	15559	14311	16362
12530	14167	3192	15395
5304	5319	5391	12991
2908	3062	2651	13053
12359	13974	12348	15531
12069	16451	15143	16649
11507	15063	12911	16493
4118	14973	13267	15842
7442	13227	7136	15976
1208	1021	1218	12954
11859	13489	15376	16219
4518	4729	12934	14215
7332	7599	6900	16718
6900	7599	7233	16718
10865	10898	12684	15147
11800	15755	12778	16472
13083	16402	8566	16449
11670	15450	12415	15964
12648	14382	11676	14922
895	1290	1502	14619
10982	10860	14104	14847
11553	14721	12080	15528
5819	5541	5606	13027
3493	3419	3349	14633
3493	3349	3201	14633
13893	13932	12289	14124
6944	7300	7500	16283
11802	13156	12938	14512
13239	15887	12199	16464
1186	1549	1729	14758
1364	1186	1729	14758
11817	14454	12394	15716
2953	2847	13126	13737
11661	13303	12377	15236
7513	7357	7705	12336
9254	9019	9392	13179
9254	9079	9019	13179
11522	12135	14298	15879
8305	7961	12905	14925
11809	12136	13981	15135
11742	16472	12323	16626
10891	10629	10777	14273
1800	14735	12809	14983
12897	15450	11676	15888
11542	13438	14558	14573
13540	14529	12821	16041
10733	12346	10862	14979
11435	12676	11477	15808
13869	15041	13030	15487
1141	13222	796	14619
5185	5153	5179	13870
6949	7364	7152	13914
11977	13304	13977	15565
11068	11291	12801	14606
11842	13141	16573	16653
1282	14892	13002	16165
7212	6572	13111	14741
12142	14308	11630	15235
12158	14110	13083	15918
1214	707	860	12991
13325	15210	13430	16222
7269	7037	7180	16029
8932	9247	12563	13892
2599	2272	13655	14491
7452	12700	7754	14729
1827	14190	12456	14629
6949	7367	7364	13914
5069	13870	4892	15240
3415	3635	3781	12437
3415	3485	3635	12437
10388	13358	10212	14009
2573	2320	12635	14920
932	1142	13029	14661
10629	10532	10777	14273
11595	16000	13756	16497
8710	8838	9033	13712
5410	5326	5407	15139
3154	3320	2953	14383
11935	14290	12496	14987
1604	12440	1541	13644
11953	13434	14677	15886
12403	13509	12997	16329
13188	14514	12216	14871
4662	4552	4828	14522
10479	13637	10505	14924
9723	9576	14292	15867
7462	7310	7105	13078
12875	14613	5037	15754
11815	15358	12924	16419
4828	4552	4631	14522
12139	14949	12730	15401
11025	14577	12511	15398
11388	15790	14015	16017
9976	9633	15110	16715
12280	14670	3312	15036
11653	12364	15238	15983
8407	8403	12322	15898
6806	13849	6453	15756
3499	2964	3192	12530
3343	2964	3499	12530
8804	8969	8646	13768
1638	1469	1752	15001
6707	6788	6706	14575
7295	15612	12257	16442
2908	3062	13053	16311
9924	12924	10123	16687
3814	15421	13499	16346
5933	5891	5890	13898
10056	13699	12408	15406
7462	7105	7537	13078
2999	3154	2953	14383
11953	13308	14486	15886
12514	13473	13184	14721
7707	7868	7521	15846
12397	11559	13896	16338
13131	13489	11859	16219
12955	13986	12686	15341
6664	12744	6465	15945
11533	12377	13674	14778
11608	15020	14676	15276
11653	14806	12364	15983
8471	13249	8131	13995
8837	9166	14355	16601
2193	12462	2367	16341
10458	10702	10813	13311
10702	10458	10614	13311
11621	14738	12187	15016
8266	12877	7992	14448
6786	6444	14782	15213
9023	13268	8952	16706
4967	4752	12560	15437
13001	12125	13828	14980
13764	13881	4155	14585
10724	14104	10860	14847
2957	2850	13617	15044
12493	14993	13886	15199
12727	14758	11585	14937
12917	13955	12842	15140
2877	2566	2294	13178
2714	2566	2877	13178
12348	11518	13534	15531
13507	13897	11780	15706
8749	12910	8157	15374
2788	12612	2585	14134
12740	13106	11957	15414
13099	14759	12579	15517
4795	13014	14271	14354
12015	15599	14789	16603
13950	14533	12117	14535
7591	12032	7407	14107
2457	15017	13659	16467
11528	14637	12833	14756
11555	14759	13099	15517
7295	12257	16340	16442
3999	13076	15346	15948
12628	14323	11600	15285
12764	13736	11912	14982
2565	15039	12666	15334
5882	15778	5714	16083
11636	14147	13212	15166
1818	2265	14201	14799
10130	13797	9987	14117
6352	13326	7200	15043
11205	15386	13896	16338
7193	7043	5576	13109
5576	5534	7193	13109
1077	15778	12832	16341
11274	12588	10975	15804
13462	15712	12121	16220
11740	12164	14784	15232
5412	5450	15088	15370
1958	2100	1615	13091
12728	13332	11549	13780
12036	15084	14861	15121
8407	8225	13865	14397
2186	14043	1961	15137
12830	11958	14438	15779
2499	13468	2282	14248
11858	13917	13239	16375
10772	12884	10880	14607
12034	13088	15184	15972
10921	11161	10718	14616
10992	11161	10921	14616
8313	8142	14734	16188
11606	12088	13802	16287
1214	860	896	12991
4779	14184	4850	15842
13645	15777	12205	16372
12938	13156	11802	15865
11578	12084	13689	14260
3877	13304	4150	16473
10022	12335	9884	14321
11573	15775	13381	15901
8050	8212	8181	13747
11205	14660	12397	16338
11954	12800	14696	16586
9462	13690	9663	14223
6885	6614	12940	13849
7541	7735	7736	16033
5643	15413	6002	15616
7707	7843	7868	15846
11560	13406	12382	13953
3749	3551	12860	14707
9687	9596	14191	16703
11719	13536	15737	16454
7541	7736	7378	16033
11457	12704	11458	16443
1767	14203	2047	16262
3893	15948	3706	16236
4795	14271	4688	14354
3382	3357	3658	13175
3244	3357	3382	13175
1638	12686	1926	15870
11873	13767	12951	16352
11529	12263	13987	14770
804	12638	5686	16611
12062	15170	14242	16280
12507	11651	14061	16716
11037	10853	11109	12400
11220	12922	11190	16559
11109	10853	11277	12400
11274	10975	12588	16255
3267	12860	3551	14707
3749	3267	3551	14707
10521	14131	12708	15023
11537	12268	15103	15496
2889	3049	13034	15068
4415	12480	4233	14886
6258	6267	6190	16528
8564	8219	8351	14611
12378	15858	15027	16314
11555	13099	14046	15517
9075	12577	9390	15458
12361	12560	15653	15860
13168	14096	11824	14509
11872	13717	12085	14668
2778	2650	2451	12973
1655	1426	1245	12310
10901	10711	10624	13276
3114	2764	3028	13262
3331	2764	3114	13262
12551	13345	11521	14690
13016	13896	11559	16338
12978	15205	12007	15315
3749	3452	3267	14707
11551	13580	13031	14211
12625	15617	14972	16047
11061	10757	10810	14369
11061	10877	10757	14369
3001	2603	3159	14707
12961	14841	13294	16177
11812	13124	14506	16582
11288	12414	11306	16540
3130	3432	3292	14546
1277	13333	1472	15740
11579	12582	15501	16725
3111	13514	12223	14832
11067	12321	14820	15999
5437	14623	13306	15596
3159	2603	2846	14707
11598	13134	14628	16078
5454	5403	5414	12954
5840	12339	5585	14019
1296	1140	14368	16694
8217	14212	13059	14359
12445	14483	13361	15232
11904	15266	13399	16475
11632	16073	13791	16632
2313	13033	2109	14631
13021	14360	11669	14573
3588	3730	3440	12811
6185	13108	6165	14700
1549	1811	1729	14758
9532	14825	12217	14995
5951	5952	5620	12943
8563	8409	8564	14611
4590	4844	12603	14938
10801	12501	13965	15271
