12320	14090	12358	14974
1763	13540	2101	14209
2562	2720	13642	15356
10049	12810	10151	15671
2210	2212	2540	13711
11961	14715	12792	15485
12088	15542	9643	16495
2212	2372	2540	13711
11830	13421	12512	14036
7082	6102	7001	13278
10791	13995	10925	14817
5104	14134	12973	15012
4569	12470	13990	14598
11714	15075	13670	15759
13258	14647	12357	16044
10315	10092	9892	12276
4818	4682	4573	13288
10488	12643	10513	14877
11935	15953	14385	16499
12410	14587	11930	16209
12898	15618	14132	15847
12455	14838	11826	15437
1801	14701	13462	16317
13233	14234	11648	16057
11840	14861	13059	16388
8445	8606	14052	15402
4039	12754	4000	14504
2932	3222	3515	14194
6433	12774	6316	14927
6912	12774	7559	14927
12552	14307	13222	16579
11868	13522	12937	15888
11709	12428	14488	15395
2022	1798	13250	14332
11920	13536	13283	15186
5969	5868	5819	16329
889	1178	1516	14707
2733	14072	12544	15950
11823	13445	13810	15543
13287	14374	12964	15661
5321	13623	5272	16429
4030	13198	14146	15348
1848	2141	2018	14268
4559	4694	14093	14294
8408	13706	14367	16513
14561	14682	11917	16201
2075	12757	2240	14686
12954	14554	14157	15534
9204	9043	12742	14152
13219	14014	12170	15183
9180	9388	12552	16579
2357	12719	14516	15217
7458	13030	7736	14592
12023	14998	13710	16275
4028	3895	12260	16288
11368	14819	15118	16678
11581	12976	15188	15947
11634	14121	12548	15117
11674	13595	12227	13892
4623	12704	4817	15639
13467	13893	2724	14228
6754	6586	6680	14822
12883	14531	12212	14669
11553	13432	12342	15455
12956	16015	11572	16520
5002	4877	4808	12121
14458	15462	12008	16015
2853	12443	2598	14516
1057	1381	1420	15209
8833	13599	12349	15353
1118	1045	735	15146
12060	13679	13035	14854
4158	13424	3889	14478
11544	12492	13171	13602
2524	2632	2353	14266
7594	13651	12680	15464
11600	15025	14198	16166
12305	14403	3777	14407
14493	15825	6739	16218
6646	15733	6815	15768
12411	16527	11943	16673
10943	11028	13510	16270
7831	14144	8047	15998
11754	14832	12838	14979
1381	1746	1420	15209
1700	12350	2046	16241
9963	12238	9929	15178
13164	12248	15627	16587
10054	12468	10239	14787
11918	14305	14103	16678
8474	13233	8132	14698
11817	13491	12709	14117
12593	14428	12242	15072
11092	11176	11247	15276
4026	4302	4176	13718
12315	11280	15271	15821
12870	14305	12296	15390
9300	13974	16466	16585
5396	12144	5324	15944
2331	2628	2671	13266
5015	12613	16333	16560
4786	5121	4934	12882
4726	14349	13545	15084
12059	14949	13675	16253
7911	8085	8256	16363
2853	2917	2598	12443
12903	16050	11525	16639
7812	7675	7908	16363
8084	7812	7908	16363
7659	7911	8256	16363
13893	14228	12714	16731
2917	3168	2598	12443
11710	14882	14597	15758
3909	4026	4176	13718
2225	1937	2387	12509
2314	2225	2387	12509
11648	12636	14392	15256
13768	14465	12841	15919
5304	5338	7086	13496
7758	13191	7854	15151
11727	13468	12991	16032
6805	6816	13604	14213
7417	7214	6961	12219
10363	10302	15328	15570
978	888	13254	14687
9569	9340	12366	14615
7753	13582	7752	14761
4756	4528	13258	14647
11460	11459	11363	12672
12631	11973	14842	16719
5685	5783	6012	12687
9598	13387	9536	14494
7384	12058	7453	14223
12244	13816	13193	14324
738	11977	1194	13786
4208	4466	12799	16618
11695	13149	14709	15195
1000	1237	12684	14110
12188	14243	8559	14844
5832	13923	12042	15602
12341	14213	12340	14435
2632	2513	2353	14266
12076	13416	13026	16253
11854	13473	12146	14159
5106	5187	5032	16563
11565	14507	12628	16510
12413	13391	11795	16131
10286	13320	10056	14033
5621	13637	5805	16336
4077	3782	3940	14947
3782	3651	3940	14947
12310	12246	13881	16068
8359	12247	8647	15563
4472	13410	14585	15884
7486	12424	7435	15245
9692	13194	9402	14586
11892	11896	14337	15015
11746	12790	16456	16551
1322	12975	1521	13829
12536	13430	11953	14628
9581	9730	9880	13648
11538	13764	14924	15880
12838	14979	14832	16607
2716	12874	2556	14212
1344	15174	1170	15674
11544	12492	12307	15667
2136	2085	1812	14726
12861	14308	13361	15213
13014	13199	11877	14618
4877	4536	4669	13450
3842	12201	4065	15870
7255	5304	7086	13496
1664	12926	1967	13928
7194	7043	5577	13030
5534	7194	5577	13030
9731	14202	9465	15881
4185	12331	4054	15799
12256	14585	13410	15055
11680	14411	13297	15915
8943	13795	12618	15575
3493	14126	3652	15870
13522	15888	15215	16398
13251	14957	3126	16392
11032	11042	11150	15392
5541	6941	5607	14590
1942	2155	12891	15010
11249	10978	11171	15276
8864	12262	9077	15798
12310	15419	11516	15682
6854	6624	6568	13067
12521	13476	12074	14962
11504	14150	12244	14324
1996	1625	13541	14960
1855	13468	12991	14696
8658	8324	13419	13611
4500	12415	14349	15135
6628	14798	14821	16669
11687	13484	12756	14656
4356	14372	12697	15598
11578	13299	12523	14177
1519	1321	13564	14547
7514	13365	7346	13621
11570	13911	12067	13961
11933	13101	14907	14994
2200	1680	1853	15745
11574	12459	14890	15970
14003	14621	12281	15197
5819	5633	5970	12910
13446	14463	1592	14564
2029	2145	14303	14351
12011	12273	15038	15937
11586	13816	12477	14358
12178	11532	13403	14425
11619	13198	15038	15720
5921	12700	5800	15210
6458	6632	6426	13646
4646	4529	15505	15776
1178	12975	1322	14707
12136	13834	5393	16035
11754	14832	14979	16607
3474	12786	3321	15973
9027	9546	9395	12705
9027	9395	9239	12705
11769	13229	12541	16479
11490	13366	5565	14627
11495	12092	13959	14480
13512	15011	12491	15101
12361	11534	14923	14932
11884	14727	12472	16143
8988	9264	13974	14221
5333	12915	5367	13715
13411	14010	12890	15458
10874	11208	12900	15632
12703	14283	12755	16697
9276	8960	8996	12437
8960	8832	8996	12437
1392	1475	1069	14654
10126	13980	12718	14977
3943	3649	3693	13145
3786	3649	3943	13145
9825	14291	9973	15401
9232	12670	9385	14599
2200	1933	1680	15745
12891	14484	14225	15555
11597	13698	12147	14026
2139	2004	1790	14268
10783	13963	13776	16291
4360	13321	14347	16501
1099	12769	1435	14057
12131	14412	7551	15520
11509	13234	12356	15374
12135	15853	15451	15997
11553	12416	15126	15139
5439	5394	5448	14720
7775	12680	14352	15464
5688	6014	12653	16322
12280	11764	13853	14388
11736	13443	12253	16319
11551	14961	13502	15276
3877	14174	4150	16533
13393	15644	11571	15902
9215	9134	9197	14233
11375	14661	11482	15672
5994	6040	5855	12828
12230	16252	13394	16407
12135	14002	11615	15702
12521	13548	11576	15839
4246	4331	3985	13518
4246	3985	4134	13518
11638	12372	14299	14954
2139	1790	2347	14268
12766	12192	15460	16499
5649	13378	6065	14690
1138	13637	12977	16541
7477	14512	16431	16668
1624	1666	1841	14529
3115	13081	13739	14535
12751	13454	11730	16304
3661	14176	13745	16402
12579	15443	15456	16145
13311	13948	11839	16409
8794	13389	8377	15912
12153	14050	13015	16230
11587	16496	14814	16522
11279	13597	12315	15271
11790	13169	12585	16676
7895	7672	7537	15945
11577	12247	13206	14510
3988	3956	13028	13864
5311	5345	866	13045
11676	13979	13031	14205
2207	2366	14351	16505
12881	14837	11949	15150
3824	12480	3984	15799
11382	12284	11476	15987
11880	13480	15461	15865
7477	13405	14512	16668
12490	11671	14089	14874
2786	13467	2724	14228
3069	2900	2489	12658
8683	15342	13906	15469
12014	14095	13308	16486
12393	11551	13203	14448
10248	14291	12538	16643
5024	5114	5115	13203
8476	8545	8807	13640
7895	7537	7315	15945
13188	14590	7294	16053
12394	15791	13811	16516
11802	15038	13198	15720
2996	2785	12177	16552
11499	12517	15021	16723
9371	9174	12827	14419
6543	12601	6842	15670
11570	14662	13272	15697
10651	12473	10481	14422
12634	13305	11873	15740
10339	13670	15075	15759
11522	13690	15370	15694
12572	13965	11617	14280
8288	13546	8456	16266
12887	14378	12367	16450
12989	14827	4810	16372
4023	12677	3890	15355
11191	10980	12385	13848
10145	9860	14506	14568
6694	6571	12241	13786
12543	11521	14413	15271
8523	13111	8355	14243
8653	8975	8715	14911
13840	15616	11879	16508
11076	11165	11316	15811
11556	12236	15015	15831
13869	13996	11511	14447
13436	14185	12073	16534
11254	13476	11413	16180
1912	12741	13501	15003
2265	2096	2422	14016
12651	14902	12390	15974
4595	12313	4382	16369
9024	9236	12889	15633
8712	9123	9292	12899
2509	2290	12762	14743
12556	11736	14922	16319
3481	13079	13557	15406
12072	15023	13662	16269
8769	8920	9078	12987
8493	8769	9078	12987
7975	13573	7666	13621
10238	14619	10070	16710
12719	13367	11753	14382
11750	13612	16040	16537
8298	12739	7940	14465
13838	15519	13406	15858
12621	12974	11639	16361
6853	12228	6623	15169
12420	14591	12727	16598
13510	13899	11581	15947
5326	5354	5398	13514
5326	5289	5354	13514
12298	14115	4668	16111
1394	14101	13045	15553
12119	15288	3355	16031
3109	3317	14342	14533
1951	2206	12333	15327
12150	14899	13216	15963
9439	9127	12654	14206
12661	14495	9662	14619
12538	11747	14399	15734
12579	15443	13228	15456
1759	1924	2260	14401
10005	9502	9716	12708
9875	10005	9716	12708
12750	14956	11940	16464
11031	13708	10964	15262
12440	13864	11602	14694
7203	5562	5700	13570
1638	1752	1926	12659
12129	14521	13270	15377
13324	14560	7375	16498
4364	4121	3834	12826
13617	14067	12535	15033
5345	1039	866	13045
12717	14770	6466	15965
1666	2012	1841	14529
5321	5272	13623	16163
6155	13199	7259	15996
7510	12763	7700	14438
7604	12629	7256	14180
4102	12916	3963	14436
12869	15601	11751	15876
9528	9826	12761	15178
13266	13828	11674	15194
12105	16043	12728	16060
10993	11220	10887	13930
9589	9441	9286	14523
9947	12299	14760	16360
10577	12236	10826	15328
1804	2040	13248	16701
5368	13246	5279	13558
11557	14764	12532	15938
3529	3736	13168	14727
10924	10993	10887	13930
2893	14043	12465	15498
13734	13836	12839	15291
11883	13909	12670	14285
8389	7831	12562	14844
6383	996	766	14301
11730	12195	14183	16581
7914	7655	14030	16384
16050	16264	11525	16639
7591	12492	7212	14216
10590	10850	13559	14814
11972	14581	13408	15616
8334	8683	13906	15469
13279	13616	12532	15430
11779	15893	13525	16538
11643	12726	13681	14523
3243	13503	3420	15493
10308	13681	12564	15903
3908	13333	4037	15973
11757	13383	12448	16693
12295	15259	13290	15335
11630	14213	12341	14435
11683	13722	12762	16079
6707	6673	14786	16399
13361	15213	12704	15314
12283	13354	5854	15121
9604	12803	9851	15153
14034	15217	2146	16226
9874	10005	12708	15006
10257	14345	9933	15716
2444	2383	12484	14432
2951	15538	3443	15895
10406	9909	10137	14282
9170	9348	9200	14039
13522	13936	4549	16193
13736	13868	12236	15328
10406	10193	9909	14282
12286	13344	15300	15530
12055	13967	11581	15046
4154	12472	13818	14727
11680	12630	13545	14790
1296	14377	13238	15605
8036	8301	8137	13308
8036	13308	7960	15221
13051	15635	11988	16574
11695	15692	13149	15976
12966	13341	11959	16715
9064	9019	9145	13123
13253	14141	12054	16152
11797	12413	14010	16714
12070	13555	14424	14913
13563	14025	11890	14912
12838	14832	11754	14998
2704	2437	12317	14624
3679	14176	12662	15598
7984	12598	8152	14517
5801	13570	6038	14485
11706	12762	14743	15993
1536	1341	12251	16657
11615	12131	14412	16208
10206	10467	10347	15618
1278	1068	12370	14635
11635	12598	14297	16219
12051	13780	11429	14739
10206	10543	10467	15618
12686	14678	13282	16007
7404	7770	7479	14786
12073	12594	14456	16712
12563	11824	14864	14913
10367	13457	12925	14541
11919	14392	13809	15582
11887	13317	14629	15521
13078	13448	12018	16576
2998	2831	3171	12384
7355	7006	6956	12515
8340	16057	8649	16187
2479	12940	15022	15966
13213	15210	11535	16431
12508	16097	11742	16519
12595	13512	15050	15170
8036	8137	7960	13308
1588	12659	1752	15042
11958	13503	12972	16575
4730	12008	15462	16520
1811	12476	2076	13689
4499	13059	4705	16070
13051	14857	11988	15635
3307	2998	3171	12384
6644	13696	12307	15667
13618	15548	11569	16503
12021	13475	13000	15554
11824	14024	13043	14338
6699	12631	6536	14348
682	12631	1107	14348
7511	12606	13624	16478
12128	11670	14519	16423
11724	12668	13647	14985
9182	9492	12782	13947
10598	13104	10546	15274
8642	8806	12932	14457
12924	15025	11600	16166
12951	13863	11601	14973
11903	13422	13069	13898
11080	10874	11208	15002
11314	11080	11208	15002
11553	12140	13431	16220
4617	4366	12627	15016
2395	13311	14808	15182
11711	14142	13369	15538
5397	13045	5311	16163
12057	15811	13142	15812
13268	15929	13929	15985
4001	13579	4043	14224
2129	2266	12664	14073
8305	14867	8640	15604
12173	15635	13051	16574
10394	10221	10128	13658
11890	13591	12580	16096
10394	10128	9919	13658
12258	15527	14960	16102
11634	12548	14121	15219
6367	12694	787	14917
9080	9182	9391	14285
12555	15537	11735	15748
10184	12297	10416	15263
4293	12288	4128	16020
9139	12750	9373	15741
13341	14007	12966	16275
6764	13163	6626	16669
9773	9472	12449	15008
9080	9391	8821	14285
6890	6655	6822	16250
11583	14090	13191	15066
943	6311	806	13524
13059	14846	12120	16388
2517	2626	12216	16076
6239	13183	14112	15363
13028	13864	12592	14424
9064	9145	9361	13123
12285	13855	13105	15302
1278	12370	1068	16245
10741	12193	10697	14901
12433	14391	12760	15951
677	847	5722	12854
12779	3449	14887	15494
12108	11630	15252	15397
2496	13703	2497	14329
10225	10360	10280	12534
10225	10557	10360	12534
2254	13255	14866	15024
12832	15410	11697	15989
943	6553	6311	13524
12088	15542	13053	16138
13712	14313	12622	15485
9963	9815	13782	14472
2178	12218	1986	15898
8875	9193	9136	16001
11587	13583	12386	13856
12642	13633	4101	15185
4268	12331	4185	15799
12094	11602	14612	14889
8079	12920	7903	13882
13639	15707	12314	16602
3231	3799	3401	12703
3495	12961	3279	14036
12251	11862	14668	14920
12700	14118	11900	15488
6316	12774	6433	15841
13041	3885	13944	15287
8664	8534	8918	13554
9056	9214	13287	14809
11546	12251	13669	15804
8534	8604	8918	13554
1477	1287	1641	12587
4239	4452	4705	13059
4239	4705	4499	13059
3308	14231	3407	15494
11916	13910	12851	15907
10102	9925	9788	13607
11530	13013	12684	13981
1086	1499	1480	12096
13268	15673	13929	15929
2105	2373	1767	15832
11888	15367	15549	16311
2045	2105	1767	15832
12212	14410	12883	14669
11265	11422	12530	14500
7730	7534	7372	15280
12923	13594	10244	16364
11900	14601	12905	15064
8873	13983	8546	16604
11695	14709	12673	15195
11518	14031	12224	14755
11780	14418	14158	15558
12586	15023	13662	16363
11773	15675	13155	16432
13247	14069	12003	15642
7623	7336	12692	14293
945	12957	6413	15879
12461	11571	15644	15902
7401	12182	13950	15173
12607	14683	11668	14777
3116	3039	12993	13741
8608	13402	8702	14446
6008	13099	12977	14894
11883	14735	13463	16224
12276	14364	13175	14612
2692	13401	13056	15832
5086	5124	12068	15754
3799	3231	3530	12703
11741	16008	12669	16421
3295	13722	2949	14824
13555	13860	12070	14424
12754	14211	13046	15830
8166	7977	8145	13640
11037	14279	12306	15775
8803	9129	13052	14522
9302	9710	12574	14505
8544	8456	8794	13389
8794	8456	8377	13389
11496	14305	13988	15539
3904	4178	3710	14880
3710	4178	4034	14880
2055	13207	1881	13992
11713	13055	15265	16427
11604	15356	12596	15375
7730	7724	7534	15280
8509	13576	12458	15880
11831	13252	12179	14138
10237	9789	14452	15410
12899	14896	12658	15591
11517	12255	13376	14281
13182	16241	14264	16677
1118	1223	1045	15146
8893	8727	14217	14243
11658	14801	13637	16336
6757	6603	15918	16164
12693	11660	15004	15272
12048	14709	13149	15195
10237	12832	10351	16328
2962	2874	2719	12716
2962	2719	2869	12716
6817	15252	14493	16218
12553	13240	11693	14732
11062	12212	11262	14063
5545	6002	13213	13458
9546	12705	9027	14514
1518	1157	1319	12985
2802	12265	15942	16373
11945	12180	14031	15224
1157	1105	1319	12985
1247	14565	1143	16667
4499	4634	13935	14015
4415	12472	4020	14727
1918	1503	13690	14935
11322	11122	13351	15821
13268	13929	12041	15985
13496	16035	11614	16639
1422	13506	2005	13865
11546	12279	14320	16114
13093	13469	12163	15910
11919	13233	14392	14698
5966	5630	5853	15762
12669	14599	12670	16421
1290	1481	13204	14796
10819	10694	10955	13712
10819	10500	10694	13712
1859	2029	12289	14351
2836	3146	2952	13369
11707	12197	15525	16698
9131	14076	13031	15871
4614	4535	4746	13694
4866	12170	14274	16625
7371	7031	7115	15977
13644	15115	12856	15216
3435	13093	3138	13779
7803	13757	7694	13907
7865	14355	7874	14711
11496	13988	12138	14023
8301	15890	12209	16438
11494	12893	13207	14828
12984	13878	13231	16555
9232	9385	12670	14285
2086	13390	1780	15385
11812	15436	12792	15485
1095	964	754	13760
2627	12664	2296	14620
5342	5435	5286	12843
9033	14265	12450	16212
11696	12746	13348	15382
7594	7411	13651	15464
13329	14546	12636	15102
11672	12841	14465	15919
5182	5181	5022	14433
6078	5648	13714	15846
12777	11782	13890	15153
11142	11183	11050	15805
12017	15905	13253	15964
11517	13376	14131	15250
8445	14052	12491	15402
8161	8464	8124	15600
8464	8125	8124	15600
2848	2357	2474	12719
4507	4630	4373	14061
2848	2686	2357	12719
3873	14340	12363	14420
2857	2801	2692	13401
5404	12510	5415	14570
4421	13971	4679	15537
2557	2857	2692	13401
12440	13529	13450	15516
12311	11793	14126	16154
9994	10146	13808	14604
5043	5202	12430	14133
13300	14422	11732	16027
2961	12610	3017	14125
6175	5759	6133	14811
12666	15998	7524	16426
14682	16006	11917	16483
12277	13969	13445	14501
12204	11753	13367	14903
11765	13060	12503	14688
910	12006	15399	15640
8317	13141	8302	13858
12722	15700	12103	16081
11512	13623	12694	14780
11803	12381	15734	16452
3664	12529	3674	16721
12665	14148	12903	14401
3751	12205	3473	16271
11183	10908	11050	15805
6634	12840	6830	13641
11658	14801	16336	16354
7917	8025	8195	13088
7917	8195	7989	13088
11518	14031	12180	15224
12058	14223	11677	15594
10497	10592	10564	12649
10564	10592	10800	12649
4143	4032	3838	13650
1477	1641	1639	12587
4373	4630	4547	14061
10473	13160	10700	14080
12034	14249	14155	15077
11511	13869	12068	15255
12621	13008	11639	14292
3826	3985	3928	14407
3985	4200	3928	14407
9187	12270	13917	15843
12064	15361	12876	16079
11839	13948	13311	14808
10102	9788	9810	13607
3590	14491	12876	15569
12992	11568	14982	16024
8862	13634	13222	14891
11975	11618	14304	15177
9475	9352	9324	16130
12850	13991	13749	16492
8807	9120	13640	14068
11737	15647	13181	16358
9077	12262	9234	15798
12954	14056	11775	14729
6987	13020	6320	14761
1182	12006	910	15640
9782	12299	9947	15468
11704	13638	12493	13668
9928	14787	10054	16022
12850	14900	11588	16673
7576	13950	7743	14921
3038	3115	2772	13739
3038	3329	3115	13739
2673	3146	2836	13369
9985	12232	10142	15716
14469	15473	14999	16648
13536	15152	13681	15903
3370	3428	16403	16721
12651	13437	12390	14902
3942	3786	3943	13145
3650	3786	3942	13145
11602	12327	13555	15727
11995	15434	13660	16054
6186	6166	13135	16670
12024	13523	13139	16109
4500	4712	12415	15502
11808	14054	12306	14071
12484	11778	13806	16100
7388	7039	7387	12917
7186	7387	7039	12917
6678	13905	6590	15520
7371	6970	7031	15977
11570	13661	13272	14662
6641	14754	12241	15312
10992	11256	11258	13476
6040	12828	5994	13886
11747	15734	13522	15781
15317	15545	11786	16660
12931	15304	12930	15597
12981	13548	10792	16167
11988	14857	14805	15495
3877	3728	3562	13509
4565	4470	4112	14166
4083	13645	12916	15404
4470	4324	4112	14166
